32,1,1,6,14:33:46.895,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,1,7,14:35:51.039,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,1,8,14:37:16.095,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,1,9,14:38:56.737,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,1,10,14:41:46.960,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,2,1,14:44:31.489,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,2,2,14:47:00.116,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,2,3,14:50:32.655,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,1,2,4,14:52:08.199,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,3,1,1,14:13:26.721,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,3,1,2,14:15:59.905,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,3,2,1,14:19:13.156,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,3,2,2,14:21:04.742,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
32,3,3,1,14:24:31.487,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
33,1,1,1,16:03:16.528,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
33,1,1,2,16:16:29.656,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
33,1,1,3,16:18:42.111,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
33,1,1,4,16:21:20.072,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
33,1,1,5,16:23:24.414,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
33,1,1,6,16:27:08.561,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,1,1,14:42:08.696,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,1,2,14:44:37.109,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,1,14:46:23.542,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,2,14:47:26.167,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,3,14:49:05.327,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,4,14:50:06.893,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,5,14:50:43.507,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,6,14:54:07.662,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,7,14:54:48.749,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,8,14:57:46.969,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,2,9,15:01:26.292,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,3,1,15:01:47.913,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,3,2,15:02:15.678,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
34,1,3,3,15:02:37.938,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,1,1,15:57:13.889,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,2,1,16:01:19.170,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,3,1,16:05:13.392,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,3,2,16:08:25.006,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,2,1,16:08:50.754,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,2,2,16:13:17.798,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,2,3,16:17:11.271,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,2,4,16:21:20.856,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,2,5,16:25:24.810,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,1,2,6,16:28:39.032,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,1,1,15:52:12.861,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,1,2,15:55:14.707,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,1,3,15:58:05.215,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,1,4,16:01:48.921,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,1,5,16:05:13.003,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,2,1,16:08:27.307,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,2,2,16:12:21.577,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,2,3,16:16:33.251,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,2,4,16:20:16.656,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,3,1,16:24:01.573,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,3,2,16:26:38.973,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,3,3,16:29:41.688,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,1,1,16:32:40.948,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,2,1,16:37:27.987,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
35,3,1,1,16:41:42.621,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,1,1,15:55:15.139,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,1,2,15:58:37.751,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,1,3,16:01:36.050,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,1,4,16:04:27.053,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,2,1,16:08:37.180,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,3,1,16:12:52.336,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,2,1,16:15:30.335,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,2,2,16:19:09.447,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,3,1,16:22:20.979,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,1,2,1,16:25:36.572,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,3,1,1,15:54:22.013,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,3,1,2,15:57:37.255,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,3,2,1,16:01:18.875,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
37,3,1,1,16:05:59.983,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
